dataset,method,n_labeled,metric_accuracy_mean,metric_accuracy_std,metric_accuracy_count,metric_balanced_accuracy_mean,metric_balanced_accuracy_std,metric_balanced_accuracy_count,metric_macro_f1_mean,metric_macro_f1_std,metric_macro_f1_count,metric_f1_macro_mean,metric_f1_macro_std,metric_f1_macro_count,metric_roc_auc_mean,metric_roc_auc_std,metric_roc_auc_count,metric_average_precision_mean,metric_average_precision_std,metric_average_precision_count,metric_log_loss_mean,metric_log_loss_std,metric_log_loss_count,runtime_seconds_mean,runtime_seconds_std,runtime_seconds_count,n_expected_seeds,n_success_seeds,n_failed_seeds,success_rate,is_complete,rank_balanced_accuracy,ranking_warning
segment,embedding_alignment_ssl,100,0.6551226551226551,0.057931610869107746,3,0.6551226551226551,0.057931610869107746,3,0.5891125096463488,0.06250782783866894,3,0.5891125096463488,0.06250782783866894,3,0.9435115950267464,0.01655040779085735,3,,,0,1.1917913748891362,0.08378969461256361,3,3.4118,0.025646637206464307,3,3,3,0,1.0,True,2.0,
segment,geometric_attention_ssl,100,0.5165945165945166,0.07127536150802213,3,0.5165945165945166,0.07127536150802212,3,0.4012611611366268,0.06916800741922231,3,0.4012611611366268,0.06916800741922231,3,0.8987129593190198,0.02077459903499965,3,,,0,1.3078124772891162,0.04738870309063591,3,6.138533333333334,0.48016220523207903,3,3,3,0,1.0,True,3.0,
segment,unlabeled_attention_ssl,250,0.8759018759018758,0.0033063316702423027,3,0.8759018759018758,0.0033063316702423456,3,0.8752033837529929,0.002880446270722782,3,0.8752033837529929,0.002880446270722782,3,0.9786920430859825,0.0007842079515057809,3,,,0,0.4159846780648692,0.03333781367990221,3,3.395,0.07294134629961237,3,3,3,0,1.0,True,1.0,
segment,geometric_attention_ssl,250,0.7792207792207791,0.03576344511224749,3,0.7792207792207791,0.03576344511224741,3,0.7394999537171875,0.049409122435880005,3,0.7394999537171875,0.049409122435880005,3,0.9593773230136865,0.0063542355773808686,3,,,0,0.6848448957056558,0.05653088348461185,3,7.7209,0.8670452583343041,3,3,3,0,1.0,True,2.0,
segment,embedding_alignment_ssl,250,0.6825396825396824,0.05343003919646068,3,0.6825396825396827,0.053430039196460666,3,0.6246810730471049,0.04745582501633009,3,0.6246810730471049,0.04745582501633009,3,0.9548825192764587,0.01323298064720947,3,,,0,1.1344051252228493,0.07951491664780545,3,3.1412333333333335,0.3673560443674956,3,3,3,0,1.0,True,3.0,
segment,unlabeled_attention_ssl,500,0.924963924963925,0.01762884808495035,3,0.924963924963925,0.01762884808495035,3,0.9248827271475314,0.017363963085781677,3,0.9248827271475314,0.017363963085781677,3,0.986797994373752,0.00773463863383073,3,,,0,0.30373549399674576,0.08448382054004909,3,4.4261,0.11167470617825712,3,3,3,0,1.0,True,1.0,
segment,geometric_attention_ssl,500,0.8809523809523809,0.011453468879067508,3,0.880952380952381,0.011453468879067476,3,0.8747045774904946,0.01714855123112957,3,0.8747045774904946,0.01714855123112957,3,0.9851673298642996,0.0037003447624490296,3,,,0,0.3435647905127633,0.03264843529533849,3,11.394366666666665,1.0926665197274659,3,3,3,0,1.0,True,2.0,
segment,embedding_alignment_ssl,500,0.7034632034632035,0.007804223539965331,3,0.7034632034632035,0.0078042235399652885,3,0.6488641772743737,0.03353413016056294,3,0.6488641772743737,0.03353413016056294,3,0.9576245864124653,0.007485993204485624,3,,,0,1.1296465345347926,0.07732841518860306,3,3.3986666666666667,0.03957705564254777,3,3,3,0,1.0,True,3.0,
spambase,unlabeled_attention_ssl,50,0.8534201954397395,0.024544309566682562,3,0.8461397948201467,0.035091495850954633,3,0.8458037985515423,0.02910665881154201,3,0.8458037985515423,0.02910665881154201,3,0.9166938199196264,0.02169632917140869,3,0.876055284551429,0.0430674982571196,3,0.36974277185988447,0.045763568749491015,3,3.249633333333333,0.40707744144490915,3,3,3,0,1.0,True,1.0,
spambase,embedding_alignment_ssl,50,0.8461816865725661,0.03324201955325371,3,0.8169006783376286,0.04101204473524982,3,0.8290801679949839,0.03960528393967565,3,0.8290801679949839,0.03960528393967565,3,0.9189253236174059,0.020024688447388223,3,0.8825524563858308,0.018354604542154106,3,0.4155643143182191,0.022953906238989113,3,3.453466666666667,0.03473216568734699,3,3,3,0,1.0,True,2.0,
spambase,geometric_attention_ssl,50,0.7267462902642056,0.0759215722197744,3,0.6607324466562003,0.10223114160314195,3,0.6413346594482766,0.1497208307615704,3,0.6413346594482766,0.1497208307615704,3,0.892338997666466,0.018417549370878278,3,0.8450861451130921,0.0096910321123604,3,0.553095707193695,0.022842897312615486,3,5.012066666666667,0.15331067586222874,3,3,3,0,1.0,True,3.0,
spambase,unlabeled_attention_ssl,100,0.8646398841838581,0.010983706771982174,3,0.8650261164923921,0.013922828471969063,3,0.8598393800833241,0.011461693468449514,3,0.8598393800833241,0.011461693468449514,3,0.9305798289180497,0.015211118611257636,3,0.8868482283924942,0.016681828109747766,3,0.5449621486437267,0.05457789894207314,3,3.5768,0.12021634664220997,3,3,3,0,1.0,True,1.0,
spambase,geometric_attention_ssl,100,0.8606587043069128,0.01906560577787319,3,0.8646286916081638,0.015448848911180776,3,0.8568329885369117,0.01861013759753647,3,0.8568329885369117,0.01861013759753647,3,0.926552919221541,0.00672990100505349,3,0.8739592155895655,0.0108994915278355,3,0.36629683443056504,0.028162684759909237,3,5.8765,0.4722624588086587,3,3,3,0,1.0,True,2.0,
spambase,embedding_alignment_ssl,100,0.8689829895041621,0.018308562967704223,3,0.8540093012233774,0.03359906969562616,3,0.8590322399587089,0.02532320436873783,3,0.8590322399587089,0.02532320436873783,3,0.9335140258893925,0.0030447807449194304,3,0.8916053457224321,0.013051740909804146,3,0.38336578062044263,0.025997497268536583,3,3.4704,0.03677594322379802,3,3,3,0,1.0,True,3.0,
spambase,unlabeled_attention_ssl,250,0.8939558450959102,0.008003381971587403,3,0.8951563533674971,0.006935591257106567,3,0.8902345642697886,0.0078079698599804,3,0.8902345642697886,0.0078079698599804,3,0.9422738298593627,0.008214592328794987,3,0.9178220894756667,0.015022688581013806,3,0.5319797812839387,0.055046596864840404,3,3.9317333333333333,0.05335881682846192,3,3,3,0,1.0,True,1.0,
spambase,geometric_attention_ssl,250,0.8946796959826275,0.005428881650380024,3,0.8944701166108792,0.0028805927204354972,3,0.890723032177812,0.005071015215451487,3,0.890723032177812,0.005071015215451487,3,0.9437713729013826,0.007002562773462165,3,0.9000133427117033,0.016243139897039575,3,0.3143381811205544,0.035232465638690647,3,7.397366666666667,0.5850578205043782,3,3,3,0,1.0,True,2.0,
spambase,embedding_alignment_ssl,250,0.8874411871154542,0.020089307399750803,3,0.8764625729435114,0.034229411637048165,3,0.8797302437261078,0.025500629965969135,3,0.8797302437261078,0.025500629965969135,3,0.9432414730557448,0.011131915613612276,3,0.9032614572255072,0.01799241274510734,3,0.3560390074472135,0.04807091815261753,3,3.3343000000000003,0.0675629336248805,3,3,3,0,1.0,True,3.0,
spambase,geometric_attention_ssl,500,0.9153094462540716,0.003914822231774149,3,0.9140624228600768,0.004740728310276845,3,0.9117920588667956,0.004069008162499686,3,0.9117920588667956,0.004069008162499686,3,0.9581362665429136,0.006332580409045954,3,0.9140369346291735,0.022280833959136784,3,0.26373816288850466,0.012195892078768096,3,10.203233333333333,1.0322375372622978,3,3,3,0,1.0,True,1.0,
spambase,unlabeled_attention_ssl,500,0.9004705030763662,0.010712014901881105,3,0.898125931850272,0.012237087716406444,3,0.8962490461935976,0.011321470488537395,3,0.8962490461935976,0.011321470488537395,3,0.9533819787974237,0.01011109654550262,3,0.9312133898619507,0.021022469899601746,3,0.4918672151735064,0.11319287923439784,3,4.183233333333334,0.3436092887762687,3,3,3,0,1.0,True,2.0,
spambase,embedding_alignment_ssl,500,0.8827361563517915,0.015771812211003128,3,0.8674452244833476,0.02422220036610442,3,0.8740636341909026,0.019428345500196155,3,0.8740636341909026,0.019428345500196155,3,0.9443967205453031,0.011197839464580854,3,0.9030037192752488,0.022861914481338463,3,0.3490919309473484,0.0446762137252031,3,3.3461,0.0034394767043840185,3,3,3,0,1.0,True,3.0,
steel-plates-fault,embedding_alignment_ssl,50,0.5038560411311054,0.0378686885929466,3,0.34550463247727237,0.048404066389350894,3,0.3339128103035507,0.057115634302127335,3,0.3339128103035507,0.057115634302127335,3,0.8369578756399307,0.025692139928316496,3,,,0,1.3964648236244326,0.14156515942844716,3,3.384066666666667,0.11557726131611412,3,3,3,0,1.0,True,1.0,
steel-plates-fault,unlabeled_attention_ssl,50,0.5347043701799485,0.02104203797396515,3,0.30044032207774896,0.03871092079460422,3,0.2746992518457121,0.06244573991830922,3,0.2746992518457121,0.06244573991830922,3,0.8532105786069121,0.011309128126901382,3,,,0,1.4986895922985728,0.07510194683448942,3,3.3099666666666665,0.1609747288655376,3,3,3,0,1.0,True,2.0,
steel-plates-fault,geometric_attention_ssl,50,0.49271636675235647,0.02186349755299583,3,0.2525256636367747,0.012032577217539659,3,0.20209422698033286,0.016984555973674178,3,0.20209422698033286,0.016984555973674178,3,0.7601082869198145,0.018724819773361098,3,,,0,1.6200367789878733,0.034034184774051957,3,5.1742,0.46211447715906956,3,3,3,0,1.0,True,3.0,
steel-plates-fault,embedding_alignment_ssl,100,0.5329905741216795,0.037459285337436796,3,0.3663249070308385,0.06069184549531759,3,0.34843956777930823,0.06972763483947655,3,0.34843956777930823,0.06972763483947655,3,0.8645091862784963,0.019813507439232242,3,,,0,1.3291139777652996,0.05609302777737232,3,3.325466666666667,0.11565903913371142,3,3,3,0,1.0,True,1.0,
steel-plates-fault,unlabeled_attention_ssl,100,0.5149957155098543,0.03214224393061018,3,0.288206032650477,0.024117514326727263,3,0.25528141831817375,0.020436802549156242,3,0.25528141831817375,0.020436802549156242,3,0.8537409228349676,0.015656453633194244,3,,,0,1.2892475625005946,0.03717812619134275,3,3.655466666666667,0.8562795824573496,3,3,3,0,1.0,True,2.0,
steel-plates-fault,geometric_attention_ssl,100,0.4815766923736075,0.010389336463566518,3,0.2564392938661944,0.011082601648666165,3,0.2009094328439569,0.010578373291446303,3,0.2009094328439569,0.010578373291446303,3,0.8159759463604158,0.023074877354650192,3,,,0,1.398184315161882,0.0530255753320119,3,5.913866666666666,0.7067129143671663,3,3,3,0,1.0,True,3.0,
steel-plates-fault,unlabeled_attention_ssl,250,0.5775492716366752,0.03490216256112481,3,0.4433977058246064,0.08161819320033946,3,0.4463573087674395,0.09295442271937739,3,0.4463573087674395,0.09295442271937739,3,0.8702160639574461,0.015830358694036584,3,,,0,1.106793256492204,0.11091758846012703,3,3.8329,0.22913018133803334,3,3,3,0,1.0,True,1.0,
steel-plates-fault,geometric_attention_ssl,250,0.5364181662382177,0.03763528921336372,3,0.3079726857504635,0.05243211130998994,3,0.282777937491302,0.06552010028954694,3,0.282777937491302,0.06552010028954694,3,0.8501896668203986,0.034133827424900516,3,,,0,1.2066691645679917,0.08448266388121504,3,7.333266666666667,0.08391640681853153,3,3,3,0,1.0,True,2.0,
steel-plates-fault,embedding_alignment_ssl,250,0.5115681233933161,0.03707507738266317,3,0.27802650024872244,0.03044520935306738,3,0.23958655839252566,0.03374734086977453,3,0.23958655839252566,0.03374734086977453,3,0.854671294085681,0.019517168696003135,3,,,0,1.28524701531613,0.05079301919963198,3,3.4774999999999996,0.10106943158047348,3,3,3,0,1.0,True,3.0,
steel-plates-fault,unlabeled_attention_ssl,500,0.6829477292202228,0.028199627543966318,3,0.6865391081504281,0.03666209028037246,3,0.6901030439481758,0.035407437212605426,3,0.6901030439481758,0.035407437212605426,3,0.9174326347164324,0.014510592529767047,3,,,0,0.9762780513355223,0.16986976894139605,3,4.0202333333333335,0.19289267309396008,3,3,3,0,1.0,True,1.0,
steel-plates-fault,geometric_attention_ssl,500,0.6503856041131105,0.020077762662999134,3,0.515684627302213,0.06050217177082181,3,0.5073008031159753,0.07987062476474373,3,0.5073008031159753,0.07987062476474373,3,0.8996188591070556,0.006208626672506127,3,,,0,0.9315589016231915,0.03656828828948983,3,9.8019,0.5204765796844267,3,3,3,0,1.0,True,2.0,
steel-plates-fault,embedding_alignment_ssl,500,0.491859468723222,0.018055961872926726,3,0.261895717451273,0.015598362994066075,3,0.21866018292437425,0.01711167406049548,3,0.21866018292437425,0.01711167406049548,3,0.8540428518133149,0.011785019438887814,3,,,0,1.2480014375120971,0.0509378113110413,3,3.458133333333333,0.07225305068530558,3,3,3,0,1.0,True,3.0,
