dataset,ssl_method,supervised_method,n_labeled,delta_balanced_accuracy_mean,delta_balanced_accuracy_std,delta_macro_f1_mean,delta_macro_f1_std,delta_roc_auc_mean,delta_roc_auc_std,runtime_ratio_ssl_over_sup_mean,pseudo_label_fraction_mean,n_paired_seeds,n_expected_seeds,pair_complete,comparison_warning
jannis,self_training_catboost,catboost,50,-0.0017580276586573647,0.006651519218376891,-0.005994117191861696,0.011202467516342973,0.013021331259461366,0.017601254018856646,0.6868142179385762,0.0,3,3,True,
jannis,self_training_catboost,catboost,100,-0.00935686320272866,0.011829291595294805,-0.009816107263532436,0.011114538686735263,0.0027832015755415718,0.009497751129771484,0.7095549405524163,0.0,3,3,True,
jannis,self_training_catboost,catboost,250,-0.006834327198792604,0.005488480511102941,-0.00569496471605004,0.003924019409826721,-0.0033989968303456872,0.0017854059631674467,0.6779087032339731,0.0,3,3,True,
jannis,self_training_catboost,catboost,500,-0.007131910660708229,0.004892432187704668,-0.0052820797502171795,0.003511123490675914,-0.012903978889861908,0.002330865063260396,0.6711535841874552,0.0,3,3,True,
jannis,self_training_lightgbm,lightgbm,50,0.006709799364542209,0.011621713407980473,0.0089621835536793,0.015522957261730742,0.0031745230804004856,0.0054984352650537015,4.125980390653094,0.016906696944344834,3,3,True,
jannis,self_training_lightgbm,lightgbm,100,0.013374122009934838,0.022357657660924447,-0.0021150822615754183,0.014951747307584615,-0.0034173760407134233,0.01773934711974365,10.095109472632096,0.08189556359576987,3,3,True,
jannis,self_training_lightgbm,lightgbm,250,0.030369678370478565,0.0128659219095543,0.008825967430480438,0.00925272722817222,-0.013470874045429015,0.006676818619708006,6.4962767148340745,0.0802215695676496,3,3,True,
jannis,self_training_lightgbm,lightgbm,500,0.018426244390501594,0.0048688025038289545,0.008809727365003128,0.003412857824916554,-0.01574884783217745,0.0066290095721700205,5.32837488698156,0.07452195449668597,3,3,True,
jannis,self_training_lr,logistic_regression,50,0.020745495846907065,0.008644185399785448,0.00672017709779225,0.007747260640065171,0.004222874307900248,0.01312071810348842,1.453951958989142,0.12218138719572923,3,3,True,
jannis,self_training_lr,logistic_regression,100,0.000728309618447979,0.015617164830777299,-0.021204086521843985,0.0077111468807686545,-0.01814993286503515,0.0053931152983665315,1.4747163690777436,0.14140477827946055,3,3,True,
jannis,self_training_lr,logistic_regression,250,-0.005861462297503913,0.010400258572685825,-0.014559058061095365,0.008030810746002575,-0.019229471677820076,0.008720490766367989,1.5384906347040104,0.13648305762007507,3,3,True,
jannis,self_training_lr,logistic_regression,500,0.0011721445275203652,0.01005323528109801,-0.011086283141213035,0.007148082003496167,-0.021650805983316923,0.005637046214659505,1.46027223211993,0.11872674949112089,3,3,True,
jannis,self_training_xgboost,xgboost,50,0.01087327020053556,0.01080895129474625,0.006280379128949391,0.011057319779110376,-0.004124652637025476,0.018601111829659053,7.997290937568505,0.05870782040556147,3,3,True,
jannis,self_training_xgboost,xgboost,100,0.01078965279076651,0.029298033490625538,0.003992747131388826,0.028687735535289315,-0.015235102894367839,0.027888157859209024,7.710696921878174,0.0637402944313209,3,3,True,
jannis,self_training_xgboost,xgboost,250,0.005989869420128746,0.013185407510291822,0.001349085467229579,0.012083653158436057,-0.02470624945217174,0.008258562428591682,6.737820830300904,0.0674348677375529,3,3,True,
jannis,self_training_xgboost,xgboost,500,0.008659382089820403,0.002465005491151556,0.004762703280511722,0.0048288915183598334,-0.018672199248669846,0.013409503941955295,5.994097469662496,0.06768342207382,3,3,True,
phoneme,rpl_lite_xgboost,xgboost,50,0.049649445885014964,0.047924622782862254,0.04511709422559773,0.05858710436058623,0.021530794259005392,0.019353863697608567,5.95582069054776,0.46657305562056317,3,3,True,
phoneme,rpl_lite_xgboost,xgboost,100,0.04811138454423832,0.028434796099331958,0.03351636306782143,0.02934476757995687,0.011941824808275658,0.012391715711250362,8.427361419487085,0.4844107664377615,3,3,True,
phoneme,rpl_lite_xgboost,xgboost,250,0.023876079739706402,0.014185083008797637,0.0097601347967576,0.011590909327656534,0.0013646423439641249,0.005315379591997344,6.9449212800224345,0.4883378345200098,3,3,True,
phoneme,rpl_lite_xgboost,xgboost,500,0.006946394261207541,0.01640664220667043,0.002475102556822817,0.014380805980247371,0.0015112226865079403,0.00607372514149842,5.640724157307187,0.4883599267590897,3,3,True,
phoneme,rpl_lr,logistic_regression,50,-0.02172898739821964,0.030471515857860832,-0.03873834322912991,0.06362675312507195,-0.011804878854443701,0.017527230102608995,12.315986850345018,,3,3,True,
phoneme,rpl_lr,logistic_regression,100,0.00783619887580452,0.007081810269183003,0.00784369815579918,0.008562188666013144,0.0009001271739310276,0.00904432936545602,7.904367778683717,,3,3,True,
phoneme,rpl_lr,logistic_regression,250,-0.007046867172059157,0.020728812626437006,-0.006906793480865166,0.02098770882956573,-0.0008574605953501161,0.0017433153513151391,19.634257933724797,,3,3,True,
phoneme,rpl_lr,logistic_regression,500,-0.02797688847782161,0.01294212048731931,-0.028366369806584395,0.013900288481258608,-0.004870871664436967,0.006222039185536877,20.911980127537475,,3,3,True,
phoneme,self_training_catboost,catboost,50,-0.023709542449116716,0.02521118269542916,-0.026590627137281036,0.03315327981887431,0.00635800837916541,0.007389503242160412,0.5746931333589393,0.0,3,3,True,
