dataset,dataset_id,method,n_labeled,metric_accuracy_mean,metric_accuracy_std,metric_accuracy_count,metric_balanced_accuracy_mean,metric_balanced_accuracy_std,metric_balanced_accuracy_count,metric_macro_f1_mean,metric_macro_f1_std,metric_macro_f1_count,metric_f1_macro_mean,metric_f1_macro_std,metric_f1_macro_count,metric_roc_auc_mean,metric_roc_auc_std,metric_roc_auc_count,metric_average_precision_mean,metric_average_precision_std,metric_average_precision_count,metric_log_loss_mean,metric_log_loss_std,metric_log_loss_count,runtime_seconds_mean,runtime_seconds_std,runtime_seconds_count,n_pseudo_added_total_mean,n_pseudo_added_total_std,n_pseudo_added_total_count,pseudo_label_fraction_mean,pseudo_label_fraction_std,pseudo_label_fraction_count,n_expected_seeds,n_success_seeds,n_failed_seeds,success_rate,is_complete,rank_balanced_accuracy
phoneme,1489,catboost,100,0.761332099907493,0.005150568328242394,3,0.6964176590087039,0.031141891163528307,3,0.7008616405643134,0.024208694602570382,3,0.7008616405643134,0.024208694602570382,3,0.8312199613523378,0.012068253643986586,3,0.5965451686625692,0.057604699400860736,3,0.7377705130707977,0.15291036514939693,3,2.7157,1.4254232038240433,3,,,0,,,0,3,3,0,1.0,True,8.0
phoneme,1489,xgboost,100,0.761640456367561,0.023280402205583535,3,0.6947901354870322,0.04199010459218735,3,0.7002806282374122,0.03922915026727885,3,0.7002806282374122,0.03922915026727885,3,0.8165894539228478,0.019845026901935882,3,0.5932294560144834,0.07677187697141516,3,0.595026950041453,0.08222173310628443,3,1.3231,0.6127386310654812,3,,,0,,,0,3,3,0,1.0,True,9.0
phoneme,1489,rpl_lr,100,0.7585568917668826,0.012445535658717598,3,0.6932238591507424,0.03516816886213503,3,0.6978005930565446,0.027879899930075922,3,0.6978005930565446,0.027879899930075922,3,0.7903790994323968,0.019527621491885482,3,0.5622240413033214,0.045309611069330895,3,1.2893460194269817,0.14921575574971846,3,0.7847666666666667,0.5269215627902634,3,,,0,,,0,3,3,0,1.0,True,10.0
phoneme,1489,label_spreading,100,0.7508479802651866,0.021543063181879245,3,0.6917690664552607,0.0330504605418259,3,0.694277461709118,0.030780542247078196,3,0.694277461709118,0.030780542247078196,3,0.8118355712641968,0.02830945472187878,3,0.5608079930931241,0.0417389541983252,3,1.2328167725399135,0.3810659281583469,3,1.5580666666666667,0.1886128397891653,3,,,0,,,0,3,3,0,1.0,True,11.0
phoneme,1489,random_forest,100,0.7650323774283071,0.011367442856100349,3,0.6894994797430095,0.03223288857098543,3,0.6977219007825565,0.02852439254883214,3,0.6977219007825565,0.02852439254883214,3,0.8309095964016935,0.01849371965141387,3,0.6035215452656574,0.054632282612546115,3,0.478363605036986,0.037508790078223594,3,2.939766666666667,2.0956584939663556,3,,,0,,,0,3,3,0,1.0,True,12.0
phoneme,1489,logistic_regression,100,0.7526981190255936,0.019543573083553274,3,0.6853876602749379,0.04129187246612348,3,0.6899568949007454,0.03561690854178026,3,0.6899568949007454,0.03561690854178026,3,0.7894789722584657,0.010559060396230809,3,0.5567858313193991,0.038324049821694024,3,0.511310080687205,0.023785331877237387,3,0.09343333333333333,0.020185225620075024,3,,,0,,,0,3,3,0,1.0,True,13.0
phoneme,1489,self_training_lr,100,0.7499229108849831,0.02104066865153498,3,0.6825014726851316,0.049005300062894205,3,0.6858243186125002,0.04322655169761758,3,0.6858243186125002,0.04322655169761758,3,0.7948109182398246,0.011095211787665971,3,0.5594504733919337,0.0346149477850879,3,0.78624560435613,0.06514500292499474,3,0.1612,0.02345975276937077,3,2111.0,0.0,3,0.4998816007577552,0.0,3,3,3,0,1.0,True,14.0
phoneme,1489,self_training_catboost,100,0.7542399013259328,0.008545424890873258,3,0.662177041526968,0.01616451149612268,3,0.6733111732879332,0.015430846090093498,3,0.6733111732879332,0.015430846090093498,3,0.8387629995430547,0.012221150043474405,3,0.6140017726696174,0.047975484575453343,3,0.4624796583538045,0.03227174343182414,3,2.561033333333333,1.626518322470833,3,0.0,0.0,3,0.0,0.0,3,3,3,0,1.0,True,15.0
phoneme,1489,label_propagation,100,0.7471477027443725,0.01736405578205493,3,0.6550063036429,0.05361894220882728,3,0.6596368704422136,0.053371521701148325,3,0.6596368704422136,0.053371521701148325,3,0.813653718048238,0.03490573305007989,3,0.5879226903096321,0.05998048755285361,3,0.5468406246983103,0.053965431922560515,3,2.6473333333333335,0.879203829230363,3,,,0,,,0,3,3,0,1.0,True,16.0
phoneme,1489,mlp,100,0.6321307431390688,0.13175122909729428,3,0.4868896614751074,0.08819352697123072,3,0.46626116173809357,0.07884965914098593,3,0.46626116173809357,0.07884965914098593,3,0.5773696467207293,0.21396176053355678,3,0.380797407146446,0.1702819017095985,3,0.6196300586064657,0.08830582367453892,3,0.3699333333333333,0.13193120682133297,3,,,0,,,0,3,3,0,1.0,True,17.0
phoneme,1489,self_training_lightgbm,250,0.810977489978415,0.008342737748053438,3,0.7838339086439735,0.013829517849607884,3,0.7770445773940798,0.01129150156109806,3,0.7770445773940798,0.01129150156109806,3,0.8750942793752512,0.00888934443632855,3,0.7071505433003934,0.038416022946739244,3,1.3472009098223137,0.0786503183233282,3,15.2281,6.707845016844083,3,1989.0,0.0,3,0.4883378345200098,0.0,3,3,3,0,1.0,True,1.0
phoneme,1489,rpl_lite_xgboost,250,0.7989515880357693,0.011749959224950753,3,0.7734803816319004,0.014399917782507439,3,0.7647024702916703,0.013627564368619819,3,0.7647024702916703,0.013627564368619819,3,0.8662285772485286,0.011859122296799163,3,0.6935405778930334,0.03642452567433103,3,0.6968722144762675,0.053945199727928494,3,7.5500333333333325,0.4445370325780893,3,1989.0,0.0,3,0.4883378345200098,0.0,3,3,3,0,1.0,True,2.0
phoneme,1489,self_training_xgboost,250,0.7989515880357693,0.007758091659210068,3,0.7725575448274343,0.009714828237984348,3,0.7643213670318888,0.009152212356195767,3,0.7643213670318888,0.009152212356195767,3,0.8641213988031337,0.013922428263359099,3,0.688496955519,0.03627380171696139,3,0.7009871006011963,0.06512248577510941,3,9.143466666666667,2.312708231345522,3,1976.0,22.516660498395403,3,0.4851460839675914,0.005528274121874633,3,3,3,0,1.0,True,3.0
phoneme,1489,catboost,250,0.8051187172371262,0.011304534554315923,3,0.7553876878017628,0.015451609303639797,3,0.7600730334657554,0.013017027193798488,3,0.7600730334657554,0.013017027193798488,3,0.8781690257155598,0.007981360155585036,3,0.7054014537248742,0.03804608514568574,3,0.49728270801699215,0.03393971058636393,3,3.5842333333333336,1.0973994821091058,3,,,0,,,0,3,3,0,1.0,True,4.0
phoneme,1489,lightgbm,250,0.7980265186555658,0.005576053444349362,3,0.7512930725992479,0.011569509458629681,3,0.7537125272027435,0.008504945960241766,3,0.7537125272027435,0.008504945960241766,3,0.8583923783727242,0.008865583513581967,3,0.6849002549189288,0.037700338188993855,3,0.7782792944380286,0.0435778384358296,3,2.2685,1.091366001852724,3,,,0,,,0,3,3,0,1.0,True,5.0
phoneme,1489,xgboost,250,0.8017267961763799,0.00834273774805345,3,0.749604301892194,0.017082908243252787,3,0.7549423354949126,0.013198279384503497,3,0.7549423354949126,0.013198279384503497,3,0.8648639349045645,0.0066605188717315505,3,0.6938583539452209,0.027889254483041314,3,0.5097437699635824,0.023501147502196434,3,1.109,0.19472644915367812,3,,,0,,,0,3,3,0,1.0,True,6.0
phoneme,1489,random_forest,250,0.8008017267961763,0.007534253298100875,3,0.7397214835857543,0.0163856232591664,3,0.7487121690668938,0.009518132087764846,3,0.7487121690668938,0.009518132087764846,3,0.8759173314394878,0.004589286050884992,3,0.7093391709767215,0.026319844027223017,3,0.43567111513105233,0.03402945654162125,3,2.1061666666666667,0.5142081517569836,3,,,0,,,0,3,3,0,1.0,True,7.0
phoneme,1489,sslae,250,0.7795251310514955,0.010397604255373016,3,0.7354355569502481,0.04108858437249627,3,0.7321795641891292,0.02656317519022096,3,0.7321795641891292,0.02656317519022096,3,0.8523048210481114,0.006501470092299731,3,0.6533434544227879,0.02412451678944259,3,0.45453819542700113,0.03798748722421428,3,10.441666666666668,3.7646473331951475,3,,,0,,,0,3,3,0,1.0,True,8.0
phoneme,1489,self_training_catboost,250,0.7958680234350909,0.012073248196393428,3,0.7325397349717301,0.024939518204122484,3,0.7417989026688212,0.020764105760664862,3,0.7417989026688212,0.020764105760664862,3,0.8704807835235436,0.011772663461697284,3,0.6884818004857404,0.044077207973134046,3,0.4044303333585122,0.019585930184890677,3,5.728633333333334,2.5308257651077706,3,711.6666666666666,66.39528095680697,3,0.1747278828054668,0.016301321128604707,3,3,3,0,1.0,True,9.0
phoneme,1489,label_spreading,250,0.7782917052112243,0.007477246779514164,3,0.7161062205118888,0.015321356999298574,3,0.722919003648563,0.013334144555967905,3,0.722919003648563,0.013334144555967905,3,0.8504976849940267,0.008313317705666269,3,0.6563308067103497,0.019380211656787643,3,0.6237453777819096,0.11786775516922386,3,1.9156333333333333,0.440166529092494,3,,,0,,,0,3,3,0,1.0,True,10.0
phoneme,1489,scarf,250,0.7816836262719704,0.009790014101996617,3,0.7071242175500024,0.04264995558368899,3,0.7159876775709041,0.03541631473713615,3,0.7159876775709041,0.03541631473713615,3,0.8359814138878336,0.010384338174543739,3,0.6402470753363728,0.01137567719285986,3,0.46648638111939694,0.01665237102267908,3,41.6274,35.558318407511905,3,,,0,,,0,3,3,0,1.0,True,11.0
phoneme,1489,vime,250,0.7739747147702745,0.02010474660832933,3,0.6955182200053952,0.07308602531353248,3,0.7002961711841328,0.056405113971802874,3,0.7002961711841328,0.056405113971802874,3,0.8154931981215695,0.034702418555778436,3,0.6212080673122403,0.042452532500222115,3,0.4706104158880946,0.030352078500011405,3,24.757733333333334,4.475803085853234,3,,,0,,,0,3,3,0,1.0,True,12.0
phoneme,1489,label_propagation,250,0.7693493678692569,0.0029736820107902967,3,0.6765577430205735,0.017474726069514463,3,0.689991204522697,0.014429003644203768,3,0.689991204522697,0.014429003644203768,3,0.8442931386636277,0.014075449065839298,3,0.6296125466756821,0.013051584523410082,3,0.4893792312823255,0.025275721991927513,3,2.4299,1.01026497514266,3,,,0,,,0,3,3,0,1.0,True,13.0
phoneme,1489,logistic_regression,250,0.7403638606228801,0.008082233994499583,3,0.6560516348181302,0.024407836491554553,3,0.6638674966312168,0.02210740183291655,3,0.6638674966312168,0.02210740183291655,3,0.8059950671929795,0.009906496319826954,3,0.5889597150967754,0.009193081552149387,3,0.4787563383579254,0.007597317031251131,3,0.08116666666666666,0.0037098966742125494,3,,,0,,,0,3,3,0,1.0,True,14.0
phoneme,1489,rpl_lr,250,0.7434474252235583,0.010147692057911996,3,0.6490047676460712,0.038285680812261545,3,0.6569607031503516,0.03575401601258206,3,0.6569607031503516,0.03575401601258206,3,0.8051376065976296,0.011063286137987242,3,0.5976801300735574,0.010758551517460219,3,0.7619043389956156,0.046604333752547814,3,1.5740333333333334,0.6941224987949413,3,,,0,,,0,3,3,0,1.0,True,15.0
phoneme,1489,self_training_lr,250,0.730804810360777,0.01620852494721116,3,0.640368226336565,0.038540673307521256,3,0.6468935112580613,0.03634839057493771,3,0.6468935112580613,0.03634839057493771,3,0.7970915156820322,0.013839726276230204,3,0.5694792750225971,0.016704875846776594,3,0.5896011590957642,0.016277221390377475,3,0.15073333333333336,0.023513046024140165,3,1834.0,73.7360156233031,3,0.45028234716425236,0.01810361296913897,3,3,3,0,1.0,True,16.0
phoneme,1489,mlp,250,0.7341967314215232,0.01373138703559188,3,0.5769388519111874,0.0337665172913815,3,0.5661297895047274,0.050214211058777006,3,0.5661297895047274,0.050214211058777006,3,0.7957358195561574,0.0063341381860243144,3,0.5984056966929546,0.011377301218023736,3,0.5405634442965189,0.028188666638256716,3,0.3533,0.030012663993721034,3,,,0,,,0,3,3,0,1.0,True,17.0
phoneme,1489,self_training_lightgbm,500,0.8368794326241135,0.01072176296682927,3,0.8000052300967292,0.01998551236057293,3,0.8017573847021695,0.015725735959320076,3,0.8017573847021695,0.015725735959320076,3,0.9004905280195551,0.006890552613072637,3,0.7675227281052853,0.008206050972091077,3,1.02971819700499,0.017310605641706747,3,13.688266666666665,3.4801230097991263,3,1867.0,0.0,3,0.4883599267590897,0.0,3,3,3,0,1.0,True,1.0
phoneme,1489,self_training_xgboost,500,0.8331791551032994,0.008984768599650611,3,0.7989254903903854,0.010834975721586003,3,0.798830286506929,0.010730760586748357,3,0.798830286506929,0.010730760586748357,3,0.8972974163322158,0.010589069808453849,3,0.7570148089680134,0.021267648518447615,3,0.5180726051330566,0.018507037408992556,3,7.6295,0.38277842154437036,3,1867.0,0.0,3,0.4883599267590897,0.0,3,3,3,0,1.0,True,2.0
phoneme,1489,rpl_lite_xgboost,500,0.831945729263028,0.014694730258950224,3,0.7958996041642581,0.018956855688102632,3,0.7966876196169953,0.0183025044819247,3,0.7966876196169953,0.0183025044819247,3,0.8979484257408844,0.011982521729283163,3,0.758782767816898,0.02202311229313022,3,0.515203595161438,0.024735464418337853,3,9.498266666666668,0.7832976467048357,3,1867.0,0.0,3,0.4883599267590897,0.0,3,3,3,0,1.0,True,3.0
phoneme,1489,lightgbm,500,0.8362627197039778,0.0018501387604070718,3,0.7915710109501709,0.0022154578793141468,3,0.7979607527289335,0.0021598153342828564,3,0.7979607527289335,0.0021598153342828564,3,0.8942818526654225,0.007272628421074807,3,0.7491263589684442,0.007998899412913122,3,0.6741778963433752,0.01294069972040376,3,4.116233333333333,0.23244591485619479,3,,,0,,,0,3,3,0,1.0,True,4.0
phoneme,1489,xgboost,500,0.8325624421831638,0.004032283944070884,3,0.7889532099030506,0.003678510607074222,3,0.7942125170601725,0.004186948979916746,3,0.7942125170601725,0.004186948979916746,3,0.8964372030543766,0.005927427974879074,3,0.7557831855417536,0.012520584195208555,3,0.4305952191352844,0.003216938688599374,3,1.8021,0.49490220246024363,3,,,0,,,0,3,3,0,1.0,True,5.0
phoneme,1489,random_forest,500,0.8344125809435706,0.004239200457868508,3,0.7887240490858342,0.0010466220006556206,3,0.7954101441624234,0.0029985016478299934,3,0.7954101441624234,0.0029985016478299934,3,0.9021724170203864,0.0031300385256324294,3,0.7652642320777935,0.007781206098121491,3,0.3864348842834378,0.020415990570358193,3,2.1805333333333334,0.06539146223577899,3,,,0,,,0,3,3,0,1.0,True,6.0
phoneme,1489,catboost,500,0.8322540857230959,0.006296817100420008,3,0.7850437125979267,0.013176945285636591,3,0.7921490831224776,0.010401317009048157,3,0.7921490831224776,0.010401317009048157,3,0.9006790867700575,0.007256545513617396,3,0.769352017382508,0.008869874937634433,3,0.40419420553356417,0.016498543507489694,3,3.4123,0.4894616532477288,3,,,0,,,0,3,3,0,1.0,True,7.0
phoneme,1489,self_training_catboost,500,0.8183780450200432,0.010641649045166367,3,0.7623072434087018,0.019408350152324387,3,0.7718422964746269,0.01684337351390355,3,0.7718422964746269,0.01684337351390355,3,0.8906221612961831,0.010874806803034206,3,0.7505081528308414,0.020577662375276473,3,0.37264622690063187,0.015646235831889774,3,5.666033333333334,1.2951821351969512,3,750.0,0.0,3,0.1961810096782631,0.0,3,3,3,0,1.0,True,8.0
phoneme,1489,vime,500,0.8032685784767191,0.006562996192967273,3,0.7596158081049983,0.029204480542735754,3,0.7600971468175378,0.017330518725064664,3,0.7600971468175378,0.017330518725064664,3,0.8758127295049025,0.01749605406906196,3,0.7131539241705284,0.03059946208849384,3,0.40121433019926583,0.020401443427880448,3,28.581266666666664,5.500541891789694,3,,,0,,,0,3,3,0,1.0,True,9.0
phoneme,1489,label_spreading,500,0.8125192722787542,0.014954493559028241,3,0.7593928408233824,0.018685548065933696,3,0.7668340592228368,0.018809025565453354,3,0.7668340592228368,0.018809025565453354,3,0.8798165061852775,0.015464564282728683,3,0.726999005087964,0.016962397023985713,3,0.4730955676190467,0.04524042605792885,3,1.5460333333333331,0.11356550239105774,3,,,0,,,0,3,3,0,1.0,True,10.0
phoneme,1489,label_propagation,500,0.7989515880357693,0.0047470873630406285,3,0.7313375008946218,0.010621970801840241,3,0.7430698757465959,0.008287191105504944,3,0.7430698757465959,0.008287191105504944,3,0.870991406125269,0.008490643671484516,3,0.7058414216070693,0.020309880669062877,3,0.42173498644713003,0.007702739829013294,3,1.8686666666666667,0.7281394120175979,3,,,0,,,0,3,3,0,1.0,True,11.0
phoneme,1489,sslae,500,0.7798334875115635,0.0361961101693133,3,0.7091990519761507,0.11570433913939564,3,0.6995346281089575,0.11642215568175826,3,0.6995346281089575,0.11642215568175826,3,0.8456736089319042,0.03843463345240912,3,0.6716539816717487,0.042064004651783476,3,0.4442242002091372,0.05796487753549666,3,8.1662,4.782202462255231,3,,,0,,,0,3,3,0,1.0,True,12.0
phoneme,1489,scarf,500,0.7819919827320382,0.02729085327989578,3,0.7036510204193988,0.07239085797919616,3,0.7101066571001096,0.06848440547118227,3,0.7101066571001096,0.06848440547118227,3,0.8510248236906865,0.03181814035042349,3,0.6831154278654169,0.037492306588541566,3,0.43608022371827615,0.04753611097495697,3,28.482466666666667,11.013132535447546,3,,,0,,,0,3,3,0,1.0,True,13.0
phoneme,1489,mlp,500,0.7588652482269503,0.012593634200840075,3,0.6654492928358685,0.059494959172990476,3,0.6704290219143677,0.06289189356142802,3,0.6704290219143677,0.06289189356142802,3,0.7985648889843152,0.04379714810488898,3,0.5915172298490151,0.03442049542540804,3,0.49548078576723736,0.06295773102788126,3,0.45766666666666667,0.09673393062071513,3,,,0,,,0,3,3,0,1.0,True,14.0
phoneme,1489,logistic_regression,500,0.7412889300030835,0.0010681781113591755,3,0.6542451869346678,0.001584880101073478,3,0.663399278648011,0.001590884838055007,3,0.663399278648011,0.001590884838055007,3,0.8068084848685043,0.012587091201167066,3,0.5780137567364495,0.01810513036638403,3,0.47643905878067017,0.01017587393283327,3,0.08246666666666667,0.012205463257629072,3,,,0,,,0,3,3,0,1.0,True,15.0
phoneme,1489,self_training_lr,500,0.72895467160037,0.007225022826925658,3,0.6359832031314516,0.008211669330281389,3,0.644316852864505,0.009022646419961932,3,0.644316852864505,0.009022646419961932,3,0.7961184424221405,0.014504367862198277,3,0.5552726801614912,0.013157798218485462,3,0.5225827892621359,0.007742085203710629,3,0.18610000000000002,0.09116929307612294,3,1492.0,64.78425734698207,3,0.3902694219199581,0.016945921356783192,3,3,3,0,1.0,True,16.0
phoneme,1489,rpl_lr,500,0.7295713845205057,0.00839386838656559,3,0.6262682984568462,0.012924125652636252,3,0.6350329088414265,0.014071294358268892,3,0.6350329088414265,0.014071294358268892,3,0.8019376132040673,0.016436668675936336,3,0.571681675311077,0.021193051652179568,3,0.5785636901855469,0.017796599376691646,3,1.6202666666666665,0.7462107566454219,3,,,0,,,0,3,3,0,1.0,True,17.0
satimage,182,label_spreading,50,0.8297045101088646,0.026266478622168812,3,0.7877195170296765,0.020191987190246685,3,0.7940005356369819,0.024567212741800667,3,0.7940005356369819,0.024567212741800667,3,0.9619479652296534,0.012385983909853241,3,,,0,0.8525729738722787,0.14106754344956737,3,4.7369666666666665,2.5078813654822936,3,,,0,,,0,3,3,0,1.0,True,1.0
satimage,182,vime,50,0.8089683773976154,0.016629357109741304,3,0.758738008315745,0.019992654608664145,3,0.7557928601918356,0.02766893971591443,3,0.7557928601918356,0.02766893971591443,3,0.9578837574261382,0.00605069124523159,3,,,0,0.5501104137142107,0.04772425294508446,3,28.665233333333333,0.1972315982121863,3,,,0,,,0,3,3,0,1.0,True,2.0
satimage,182,catboost,50,0.7996371176775532,0.03889061551790782,3,0.7582190464461519,0.03181666041259082,3,0.7600690441482936,0.04428129626265255,3,0.7600690441482936,0.04428129626265255,3,0.9416613800749838,0.009470125680703533,3,,,0,0.6266347387710854,0.0639069405219069,3,6.562866666666667,3.9303733720008505,3,,,0,,,0,3,3,0,1.0,True,3.0
satimage,182,scarf,50,0.80248833592535,0.020879815835299475,3,0.7561722772954029,0.019042043737640683,3,0.7526020850661036,0.02522306143132471,3,0.7526020850661036,0.02522306143132471,3,0.9554572547592284,0.0019326025111412772,3,,,0,0.6666185481100665,0.1446977740848027,3,33.3436,0.9314001449430828,3,,,0,,,0,3,3,0,1.0,True,4.0
satimage,182,sslae,50,0.803784344219803,0.009502489776995,3,0.7530434517956933,0.011122112110225539,3,0.7534028141449943,0.0045261620682242746,3,0.7534028141449943,0.0045261620682242746,3,0.9512862111455288,0.008224894671023917,3,,,0,0.6051173753013672,0.09095740758021008,3,19.759133333333335,9.655532323146836,3,,,0,,,0,3,3,0,1.0,True,5.0
satimage,182,label_propagation,50,0.7944530844997408,0.06217112672992883,3,0.7503268003285674,0.06740729494455916,3,0.7505702560460173,0.08110742785916182,3,0.7505702560460173,0.08110742785916182,3,0.9667018837806166,0.005806635836047744,3,,,0,0.5250493244806264,0.03659546230873153,3,3.4574,0.16662628844213037,3,,,0,,,0,3,3,0,1.0,True,6.0
satimage,182,self_training_catboost,50,0.8048211508553654,0.033464128757931616,3,0.7502038523646027,0.04092871303096488,3,0.7562562433213138,0.04701774005040228,3,0.7562562433213138,0.04701774005040228,3,0.950527869640951,0.006128858969576366,3,,,0,0.744564197836261,0.06208750082201378,3,2.1248666666666667,0.4506288531966559,3,0.0,0.0,3,0.0,0.0,3,3,3,0,1.0,True,7.0
satimage,182,random_forest,50,0.7965266977708657,0.031068538396465704,3,0.7469855608740912,0.032936009510948765,3,0.7505723418353402,0.04057459061836563,3,0.7505723418353402,0.04057459061836563,3,0.9476393932234711,0.006707917415923629,3,,,0,0.6727327358024061,0.09063853868292462,3,2.8508,0.35376451206982296,3,,,0,,,0,3,3,0,1.0,True,8.0
satimage,182,logistic_regression,50,0.7913426645930534,0.008387086411282229,3,0.7339768256096822,0.004168503467041407,3,0.7356852002185795,0.0029198944096671276,3,0.7356852002185795,0.0029198944096671276,3,0.9502140247883016,0.004212360253411092,3,,,0,0.5758776466051737,0.03149518980931671,3,0.19083333333333333,0.03138189499270772,3,,,0,,,0,3,3,0,1.0,True,9.0
satimage,182,self_training_lr,50,0.8061171591498185,0.008843298138533994,3,0.7313324643719333,0.01799101368527492,3,0.724972340288892,0.01738041425364979,3,0.724972340288892,0.01738041425364979,3,0.9491493629980513,0.008865509002138195,3,,,0,0.6948606769243876,0.054828284855589215,3,0.8265666666666668,0.14860542834409965,3,2547.0,0.0,3,0.5,0.0,3,3,3,0,1.0,True,10.0
satimage,182,rpl_lr,50,0.8076723691031623,0.015577998135113255,3,0.7220344411871872,0.019391118528357502,3,0.7072707039147651,0.018055824422872922,3,0.7072707039147651,0.018055824422872922,3,0.9528795358300902,0.0038607787325150166,3,,,0,1.1500364542007446,0.06527022065153593,3,1.0270666666666666,0.37658999367127827,3,,,0,,,0,3,3,0,1.0,True,11.0
satimage,182,xgboost,50,0.7493519958527735,0.04313663880293362,3,0.6877169283982393,0.06005774885736219,3,0.6910627968939055,0.06472491160263155,3,0.6910627968939055,0.06472491160263155,3,0.9196524643839136,0.020049124156814414,3,,,0,0.7486401995023092,0.08400680073808309,3,3.9386666666666668,1.7496820063466771,3,,,0,,,0,3,3,0,1.0,True,12.0
satimage,182,self_training_xgboost,50,0.7470191809227579,0.0324768404259851,3,0.6601881744473963,0.05284940107697199,3,0.6651897738086999,0.06663022700941836,3,0.6651897738086999,0.06663022700941836,3,0.8875326758190992,0.024651778948342706,3,,,0,1.2695936957995098,0.2651952635496229,3,12.6456,1.505493284608072,3,2140.0,73.3007503372237,3,0.42010208087946604,0.0143896251152775,3,3,3,0,1.0,True,13.0
satimage,182,rpl_lite_xgboost,50,0.7423535510627267,0.04638551106317594,3,0.6593048688520887,0.06255710117076815,3,0.6617275230438455,0.07673232935214727,3,0.6617275230438455,0.07673232935214727,3,0.887921683847866,0.020286866522952713,3,,,0,1.3101386229197185,0.22596949127111463,3,14.473066666666668,1.5849652372633714,3,2486.0,0.0,3,0.48802512760109923,0.0,3,3,3,0,1.0,True,14.0
satimage,182,self_training_lightgbm,50,0.6892172109901503,0.04932941945201779,3,0.5990189991289796,0.05622542626962574,3,0.5681636828727822,0.06331293620717689,3,0.5681636828727822,0.06331293620717689,3,0.8998789487533879,0.026256656852710364,3,,,0,1.354959360015794,0.3326761908398227,3,7.0948666666666655,10.214742402201503,3,789.3333333333334,1367.1654374410339,3,0.1549535401125507,0.26838740428759983,3,3,3,0,1.0,True,15.0
satimage,182,lightgbm,50,0.6827371695178849,0.03822147971211357,3,0.5985469111124235,0.0554084904068122,3,0.5763112366727347,0.07717251281181377,3,0.5763112366727347,0.07717251281181377,3,0.9013343455408306,0.028777445461992856,3,,,0,1.0064655187177218,0.27094166551730064,3,1.1859333333333333,0.8000177768858222,3,,,0,,,0,3,3,0,1.0,True,16.0
satimage,182,mlp,50,0.5839813374805599,0.11041169224477766,3,0.5288196527862422,0.09880755506943974,3,0.48018703611703445,0.11758865661063754,3,0.48018703611703445,0.11758865661063754,3,0.8815372482497551,0.023911010498824353,3,,,0,1.3289185365041096,0.0711759717663649,3,0.2794666666666667,0.07590825602879658,3,,,0,,,0,3,3,0,1.0,True,17.0
satimage,182,label_spreading,100,0.8413685847589424,0.016458795092159164,3,0.8081924571036257,0.025561006338425427,3,0.8125612705705972,0.022170482906786793,3,0.8125612705705972,0.022170482906786793,3,0.9723986996394492,0.003078368790833486,3,,,0,0.5526585311929179,0.07708132221778173,3,2.5520666666666667,0.7884718532283401,3,,,0,,,0,3,3,0,1.0,True,1.0
satimage,182,label_propagation,100,0.8341109383100052,0.014025660195405588,3,0.8030204286027439,0.024364113122045533,3,0.8086703435105167,0.019753311038338234,3,0.8086703435105167,0.019753311038338234,3,0.9715630843224,0.0017419846634975711,3,,,0,0.4940327297518719,0.04990512755865524,3,2.6455,0.3419778209182579,3,,,0,,,0,3,3,0,1.0,True,2.0
satimage,182,scarf,100,0.8247796785899429,0.0011878112221244102,3,0.7825530241733766,0.010329653115365873,3,0.7840644623066941,0.008166820695306587,3,0.7840644623066941,0.008166820695306587,3,0.9624966072729894,0.0024578780747452457,3,,,0,0.5231178364097521,0.049668379214799954,3,33.6256,0.5722791014880769,3,,,0,,,0,3,3,0,1.0,True,3.0
satimage,182,random_forest,100,0.8175220321410057,0.0156554368797735,3,0.7823470781368328,0.011840578030609056,3,0.785320517536841,0.011573241726637961,3,0.785320517536841,0.011573241726637961,3,0.9671218993690127,0.0026270859118956136,3,,,0,0.5249225857132956,0.02089763376307502,3,2.9286666666666665,0.35325113352023857,3,,,0,,,0,3,3,0,1.0,True,4.0
satimage,182,catboost,100,0.8154484188698806,0.01728896438118435,3,0.7813027461834027,0.004696295653657302,3,0.7825866353887679,0.010224745586609327,3,0.7825866353887679,0.010224745586609327,3,0.96005417916844,0.003915483916114086,3,,,0,0.5283614781878142,0.043928889074175144,3,7.119800000000001,0.3987322786030749,3,,,0,,,0,3,3,0,1.0,True,5.0
satimage,182,vime,100,0.8242612752721618,0.0035634336663731064,3,0.7793380821033503,0.003445007572362197,3,0.7814058482691073,0.004155976828638408,3,0.7814058482691073,0.004155976828638408,3,0.9632648094624975,0.002160065697644815,3,,,0,0.49300564644586475,0.0042824318830998005,3,28.700733333333332,1.2636594688971137,3,,,0,,,0,3,3,0,1.0,True,6.0
satimage,182,sslae,100,0.814670813893209,0.002375622444248787,3,0.7786218038602901,0.00553467525640024,3,0.780815261560706,0.004267109782142521,3,0.780815261560706,0.004267109782142521,3,0.9607529250474321,0.003540082802598038,3,,,0,0.536666929699409,0.036058605203454365,3,17.184,5.0236178039337345,3,,,0,,,0,3,3,0,1.0,True,7.0
satimage,182,self_training_catboost,100,0.8195956454121306,0.007891828588718758,3,0.7778183737135063,0.0036337259353086595,3,0.7826108633419869,0.005156713981001165,3,0.7826108633419869,0.005156713981001165,3,0.9623819615724996,0.004058750936170382,3,,,0,0.59440063115327,0.022326221288653764,3,3.8449666666666666,0.24480535805683112,3,0.0,0.0,3,0.0,0.0,3,3,3,0,1.0,True,8.0
