dataset,method,n_labeled,metric_accuracy_mean,metric_accuracy_std,metric_accuracy_count,metric_balanced_accuracy_mean,metric_balanced_accuracy_std,metric_balanced_accuracy_count,metric_macro_f1_mean,metric_macro_f1_std,metric_macro_f1_count,metric_f1_macro_mean,metric_f1_macro_std,metric_f1_macro_count,metric_roc_auc_mean,metric_roc_auc_std,metric_roc_auc_count,metric_average_precision_mean,metric_average_precision_std,metric_average_precision_count,metric_log_loss_mean,metric_log_loss_std,metric_log_loss_count,runtime_seconds_mean,runtime_seconds_std,runtime_seconds_count,n_expected_seeds,n_success_seeds,n_failed_seeds,success_rate,is_complete
MagicTelescope,embedding_alignment_ssl,50,0.49018576936558006,0.1980851684564125,3,0.488555869541762,0.10149918010089955,3,0.440176843863346,0.1626703479090395,3,0.440176843863346,0.1626703479090395,3,0.4882649170724847,0.11196963252776948,3,0.4257994622129839,0.11271476591521754,3,0.7159682098453554,0.060616247073771015,3,3.1448,0.43750012571426766,3,3,3,0,1.0,True
MagicTelescope,embedding_alignment_ssl,100,0.6134770417104801,0.11208740877862845,3,0.5320268961311807,0.049782677641545876,3,0.49598752185458994,0.0669384146452286,3,0.49598752185458994,0.0669384146452286,3,0.5956601206402086,0.08171665913872148,3,0.5195742915703844,0.05825256746856748,3,0.6691132150096276,0.03141382612749223,3,3.4987333333333335,0.28119648527912544,3,3,3,0,1.0,True
MagicTelescope,embedding_alignment_ssl,250,0.6850683491062041,0.1721125049819723,3,0.6541938979993381,0.1459049323813403,3,0.6568354171825931,0.15732334491593733,3,0.6568354171825931,0.15732334491593733,3,0.7004913055724268,0.16747436338555743,3,0.6560899751212818,0.17966966334685033,3,0.5905233051242755,0.0941568204039439,3,3.2992333333333335,0.5122902432540887,3,3,3,0,1.0,True
MagicTelescope,embedding_alignment_ssl,500,0.7676130389064143,0.020323622505478894,3,0.7499954538676675,0.008178163343033389,3,0.7475038351354893,0.015345569948920567,3,0.7475038351354893,0.015345569948920567,3,0.8252705150788137,0.018653648065588273,3,0.7668258507530794,0.012485256240152048,3,0.5420878668077972,0.027869312763512257,3,3.5782000000000003,0.17104756648371255,3,3,3,0,1.0,True
MagicTelescope,geometric_attention_ssl,50,0.6492288818787241,0.0014478366317786625,3,0.5015411388607028,0.0023531337794719955,3,0.396947188702137,0.005628102519178102,3,0.396947188702137,0.005628102519178102,3,0.6588870219438777,0.1196749954999496,3,0.5100850226221579,0.10633196542152192,3,0.6371662955810914,0.019363399693169026,3,5.599733333333333,0.06900828452681126,3,3,3,0,1.0,True
MagicTelescope,geometric_attention_ssl,100,0.7301086575534526,0.06204014358928301,3,0.6436353541194627,0.11240756560649012,3,0.6206887668458999,0.17052256583693132,3,0.6206887668458999,0.17052256583693132,3,0.7456095474436389,0.07708827276224042,3,0.6679121579361053,0.07266497037812675,3,0.580625090695304,0.04445595224611517,3,6.8384,0.4087285529541582,3,3,3,0,1.0,True
MagicTelescope,geometric_attention_ssl,250,0.8054679284963197,0.016110992056829216,3,0.758623406883693,0.01928628277039928,3,0.7719750479347945,0.01995748177574507,3,0.7719750479347945,0.01995748177574507,3,0.8416855381671046,0.028216217445263946,3,0.7907200918837286,0.031972793251927104,3,0.45447891773414534,0.028451985135398723,3,8.0056,0.29775834161279147,3,3,3,0,1.0,True
MagicTelescope,geometric_attention_ssl,500,0.815019277953032,0.021397515931948465,3,0.7743660570000133,0.031309747687593356,3,0.7857868197382807,0.028964508995225905,3,0.7857868197382807,0.028964508995225905,3,0.8717865411045121,0.021222191918694466,3,0.8176064991016722,0.024731055054774218,3,0.4309173240632327,0.039724261981927904,3,10.3475,1.7932754417545562,3,3,3,0,1.0,True
MagicTelescope,laplacian_ssl,50,0.7214335786890992,0.03184481144500377,3,0.6253208054049271,0.06127401697329266,3,0.6152300322199795,0.08506356078713993,3,0.6152300322199795,0.08506356078713993,3,0.7580478665304039,0.08008932718550765,3,0.6568996644584889,0.06073191976575847,3,0.5871003870843712,0.058228179373476734,3,4.5137,0.25233224130102766,3,3,3,0,1.0,True
MagicTelescope,laplacian_ssl,100,0.7507886435331231,0.03468338337176626,3,0.6728615296583612,0.05060062430732072,3,0.6802465844530415,0.061255053742077,3,0.6802465844530415,0.061255053742077,3,0.764273289633889,0.07127509061238209,3,0.697143945595503,0.07280252243669778,3,0.5412613473323207,0.0525049198262033,3,5.1140333333333325,0.0985501056992507,3,3,3,0,1.0,True
MagicTelescope,laplacian_ssl,250,0.8106379249912373,0.011135534153794672,3,0.7648900987662403,0.009777377295340327,3,0.7785009960177525,0.011482074223884534,3,0.7785009960177525,0.011482074223884534,3,0.8629812889275209,0.014274406618729928,3,0.8049653082850542,0.025397491931164903,3,0.43393828933487893,0.018773907211283636,3,5.6687666666666665,0.02984230777492501,3,3,3,0,1.0,True
MagicTelescope,laplacian_ssl,500,0.8223799509288469,0.008640490158836077,3,0.7835189367626931,0.010801686050212152,3,0.7953265627418151,0.01061218768409142,3,0.7953265627418151,0.01061218768409142,3,0.8840627148047527,0.008591503820745078,3,0.8304015779241828,0.011718861751170994,3,0.400603797921489,0.011476444988179464,3,8.057166666666667,0.09852519136410395,3,3,3,0,1.0,True
MagicTelescope,tabiclv2_self_training,50,0.7762881177707676,0.026848650679099716,3,0.7446070747517508,0.0234328804944703,3,0.7491865827045574,0.025881867889007766,3,0.7491865827045574,0.025881867889007766,3,0.8440655394683086,0.018086086264787752,3,0.7621434863237934,0.03128427590514041,3,0.4713708380392678,0.03001001452279477,3,6.288900000000001,2.165284018321845,3,3,3,0,1.0,True
MagicTelescope,tabiclv2_self_training,100,0.8157202944269191,0.013962430835845948,3,0.7831685814976052,0.026007260903707387,3,0.7907859355860268,0.02096173142641408,3,0.7907859355860268,0.02096173142641408,3,0.8730575386795042,0.02112664193346672,3,0.8211212620485409,0.019263400006179227,3,0.42332584520409905,0.027236392472144506,3,7.2071,0.7561024004723166,3,3,3,0,1.0,True
MagicTelescope,tabiclv2_self_training,250,0.8555906063792499,0.00856417225578025,3,0.8272530328764166,0.008012690766976043,3,0.8366231359354598,0.009169581529092885,3,0.8366231359354598,0.009169581529092885,3,0.9115667143909536,0.005147240057638326,3,0.873326571724276,0.013412523141167068,3,0.349986189312854,0.014411941526138288,3,6.289966666666667,0.12066235259323163,3,3,3,0,1.0,True
MagicTelescope,tabiclv2_self_training,500,0.8654048370136698,0.0094087960926253,3,0.8381273814156535,0.01050703152432681,3,0.8477476920540745,0.010709204186658425,3,0.8477476920540745,0.010709204186658425,3,0.9237668161434978,0.004478594122291584,3,0.8892526973323136,0.0058386156074908225,3,0.3279552904431797,0.0077720591113738,3,6.961233333333333,0.025391796575534486,3,3,3,0,1.0,True
MagicTelescope,tabpfn3_self_training,50,0.7792674377847879,0.01582827050814659,3,0.7405804138071495,0.0065806841957074275,3,0.7483053748228891,0.010829751789607265,3,0.7483053748228891,0.010829751789607265,3,0.8454647379750759,0.0028448901118611728,3,0.7718143815906594,0.004137176312873245,3,0.4702883377751222,0.015941368856440888,3,9.616033333333334,2.880978039370195,3,3,3,0,1.0,True
MagicTelescope,tabpfn3_self_training,100,0.8220294426919033,0.02439418349830762,3,0.7862114594054628,0.03678436663393904,3,0.7958308820199967,0.033338270999772004,3,0.7958308820199967,0.033338270999772004,3,0.8730088445509653,0.030499270724713284,3,0.8268324259989668,0.034927270323897544,3,0.42168281254795276,0.04036994244531222,3,10.284166666666666,1.1644324812256546,3,3,3,0,1.0,True
MagicTelescope,tabpfn3_self_training,250,0.8571678934454959,0.010496609841836209,3,0.8273869922424798,0.008437956340786408,3,0.8377980803031219,0.010473878976615942,3,0.8377980803031219,0.010473878976615942,3,0.9117010778576683,0.00927334984642085,3,0.8774702802872115,0.014795822835741119,3,0.349357091778483,0.021306353347459686,3,10.712133333333334,0.035309677615823355,3,3,3,0,1.0,True
MagicTelescope,tabpfn3_self_training,500,0.8687346652646338,0.007892274973149467,3,0.8393281665023998,0.009638844440373794,3,0.8506237833962992,0.009296754026801994,3,0.8506237833962992,0.009296754026801994,3,0.9264076139028404,0.005399308388314819,3,0.8962363036525621,0.005642796530468462,3,0.31926654138373545,0.011760101267345655,3,11.208,0.08472850759927299,3,3,3,0,1.0,True
MagicTelescope,unlabeled_attention_ssl,50,0.7498247458815283,0.018739082983711765,3,0.6916046271141031,0.03418970124143067,3,0.6987903721035159,0.03223570474921138,3,0.6987903721035159,0.03223570474921138,3,0.8038485333772994,0.03427725703226907,3,0.686143345150505,0.08218544559476727,3,0.5236170818325914,0.025275560615504445,3,3.4797999999999996,0.6982083070259186,3,3,3,0,1.0,True
MagicTelescope,unlabeled_attention_ssl,100,0.7827725201542236,0.00819722920973315,3,0.7504630993469329,0.017436787139267128,3,0.7553085495305948,0.012134143452994704,3,0.7553085495305948,0.012134143452994704,3,0.8377756117982843,0.02029869402149216,3,0.7628300665549256,0.04492818807167977,3,0.5198237619771778,0.07361884404055283,3,3.8809,0.12957237359869597,3,3,3,0,1.0,True
MagicTelescope,unlabeled_attention_ssl,250,0.8194006309148265,0.008937960042061016,3,0.7789418907303755,0.023516805233231745,3,0.7903372450145798,0.01786807470125475,3,0.7903372450145798,0.01786807470125475,3,0.8696195513593744,0.014708380361706295,3,0.8215718685769922,0.009667189007956664,3,0.43103647511444804,0.015588692993398292,3,3.7840333333333334,0.14425007221257574,3,3,3,0,1.0,True
MagicTelescope,unlabeled_attention_ssl,500,0.8349982474588153,0.004322244113262698,3,0.8018550038369358,0.012113518296555837,3,0.8118379680582346,0.008010085822857636,3,0.8118379680582346,0.008010085822857636,3,0.8869107151732925,0.007904942510601245,3,0.8388721633546341,0.009812976446956,3,0.41870648119217413,0.013409401853189958,3,5.055933333333333,0.1529086437495716,3,3,3,0,1.0,True
adult,embedding_alignment_ssl,50,0.7932575835124714,0.0141282958663909,3,0.5958780096342678,0.0586636076200554,3,0.5969974470167715,0.08071226804304878,3,0.5969974470167715,0.08071226804304878,3,0.8465489959389524,0.016000213302701675,3,0.6312518032231953,0.00923612798224568,3,0.4452912299263645,0.03338586823657633,3,3.5470333333333333,0.3860928558434269,3,3,3,0,1.0,True
adult,embedding_alignment_ssl,100,0.8198723854369264,0.010407685271567595,3,0.6670666107660105,0.03717709738195589,3,0.6920015346523406,0.04095810223414861,3,0.6920015346523406,0.04095810223414861,3,0.8610793868747884,0.0036215488762562495,3,0.670498341546612,0.01301202265375216,3,0.3896255417974192,0.0070227386949696284,3,4.046566666666666,0.12707416469657903,3,3,3,0,1.0,True
adult,embedding_alignment_ssl,250,0.7937694066264033,0.0327458545768153,3,0.588934680382588,0.09328361426167944,3,0.5763710849859042,0.13896758133805345,3,0.5763710849859042,0.13896758133805345,3,0.8740771719916377,0.0037756961783156733,3,0.6811518461922713,0.00334971768558463,3,0.40058125684740326,0.024210630433349176,3,3.938333333333333,0.33831561201536847,3,3,3,0,1.0,True
adult,embedding_alignment_ssl,500,0.8209301532057188,0.0009511283901297401,3,0.6589675580879688,0.006527951687751422,3,0.6868469940188491,0.006916133018256487,3,0.6868469940188491,0.006916133018256487,3,0.8773876876655976,0.006194007006505598,3,0.6907226932518912,0.010755098034014315,3,0.37954151290095894,0.007794097959804135,3,4.055366666666667,0.08171782751232012,3,3,3,0,1.0,True
adult,geometric_attention_ssl,50,0.7606715119254787,0.0,3,0.5,0.0,3,0.4320348837209302,0.0,3,0.4320348837209302,0.0,3,0.6394472431226134,0.09362086468702696,3,0.354645727197134,0.08632619329967703,3,0.5462470039699198,0.010547443263842415,3,9.148366666666666,0.09589250926601897,3,3,3,0,1.0,True
adult,geometric_attention_ssl,100,0.7801207902548879,0.03368713823708532,3,0.5497693599094754,0.08620306002339286,3,0.5134472958733884,0.14101043421479562,3,0.5134472958733884,0.14101043421479562,3,0.7696553851943918,0.16452333625035442,3,0.5431294290386631,0.22272854886633897,3,0.47162523904204656,0.07041622489229744,3,10.587066666666667,0.3450470451015822,3,3,3,0,1.0,True
adult,geometric_attention_ssl,250,0.816221380557546,0.012086974926982326,3,0.6968638035845567,0.0662750786843298,3,0.7090684972492838,0.05341324897688419,3,0.7090684972492838,0.05341324897688419,3,0.8749567017415657,0.006114645327695962,3,0.6688892501252518,0.02330010244829102,3,0.3771623413297618,0.006463744258055226,3,12.392566666666667,0.1889044555677112,3,3,3,0,1.0,True
adult,geometric_attention_ssl,500,0.8364554543283175,0.002618480914859905,3,0.7466115887109991,0.013983888031838209,3,0.7608424596841856,0.005993412242450114,3,0.7608424596841856,0.005993412242450114,3,0.886882683486287,0.005839448590908403,3,0.7092528300137468,0.013888874060865641,3,0.3599641732837231,0.010416710972059935,3,15.544166666666667,1.4666892797499183,3,3,3,0,1.0,True
adult,laplacian_ssl,50,0.7630258982495649,0.004077916733962972,3,0.5049187339606501,0.008519497128760508,3,0.44217039495536326,0.01755522041872323,3,0.44217039495536326,0.01755522041872323,3,0.7717528013738176,0.08713630103263814,3,0.5406023386267212,0.13231009301345054,3,0.5065021526366246,0.052262504786963544,3,8.4725,0.670496331086158,3,3,3,0,1.0,True
adult,laplacian_ssl,100,0.765107312246221,0.005614523039514207,3,0.5093648947946812,0.011681873183201396,3,0.45125274845037083,0.023652952675819645,3,0.45125274845037083,0.023652952675819645,3,0.8565387824040482,0.01377730491044489,3,0.6647655769011639,0.03477853774108979,3,0.43794329078911504,0.01277775741242612,3,9.406766666666668,0.1264087154168309,3,3,3,0,1.0,True
